Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4040.jpg,IMG_4041.jpg,583.83544921875,482.09698486328125,413.6162414550781,370.36297607421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,583.9052734375,262.78253173828125,605.1116943359375,289.9962463378906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,583.9052734375,262.78253173828125,653.4938354492188,334.7268981933594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,584.372314453125,290.2906799316406,511.0635681152344,160.3963165283203,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,584.372314453125,290.2906799316406,466.3464660644531,113.9966049194336,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,584.5905151367188,627.7969970703125,241.9666290283203,577.1822509765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,584.999267578125,276.8711853027344,344.7615661621094,473.21234130859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,585.0841064453125,319.1805114746094,331.2957458496094,677.5162353515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,585.278564453125,722.0547485351562,260.0852966308594,431.55169677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,585.8997802734375,772.5416870117188,244.0846405029297,546.4266967773438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.0142822265625,226.0323486328125,368.21087646484375,128.9037322998047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.3487548828125,715.7971801757812,507.4646301269531,613.2803955078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.7333374023438,730.62890625,423.7216491699219,332.1226806640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.7612915039062,464.0455322265625,576.5042114257812,305.0903625488281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.9529418945312,743.2090454101562,527.3175048828125,635.5966186523438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.1251831054688,731.5219116210938,272.4739074707031,304.85650634765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.1251831054688,731.5219116210938,272.4739074707031,304.85650634765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.160888671875,230.0111541748047,651.3617553710938,329.34930419921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.160888671875,230.0111541748047,603.5022583007812,332.1161804199219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.3192749023438,267.7904357910156,257.10052490234375,183.7152099609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.5230102539062,486.8927307128906,301.8861083984375,245.35708618164062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.6565551757812,614.14013671875,253.5572052001953,449.6805114746094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.6729736328125,239.04612731933594,373.67724609375,182.1830291748047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,587.971435546875,247.91700744628906,515.46923828125,106.54006958007812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.000732421875,342.1664733886719,388.8925476074219,222.3955841064453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.0209350585938,242.47311401367188,348.44097900390625,142.97198486328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.077392578125,287.9106750488281,651.3617553710938,329.34930419921875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.0886840820312,170.0481414794922,487.3561096191406,78.18592071533203,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.2808227539062,270.5632019042969,590.443603515625,595.6448364257812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.4238891601562,184.98971557617188,612.8355712890625,167.54258728027344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.6018676757812,320.6546630859375,457.73626708984375,827.2111206054688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,589.3607788085938,176.3383331298828,284.25244140625,85.40912628173828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,589.4214477539062,218.99722290039062,114.19271850585938,270.9249572753906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,590.2401123046875,333.28125,389.1500244140625,214.66070556640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,590.6434936523438,229.10443115234375,337.6739196777344,180.1534423828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,590.6434936523438,229.10443115234375,438.51171875,130.23268127441406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,590.981689453125,345.15142822265625,414.5013732910156,195.56884765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.18359375,289.2704162597656,628.8521118164062,295.1304626464844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.2869873046875,264.9695739746094,192.37811279296875,491.0605773925781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.6998901367188,337.57977294921875,415.5107727050781,233.95660400390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.6998901367188,337.57977294921875,388.8925476074219,222.3955841064453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.8081665039062,477.8655700683594,422.8253479003906,362.37396240234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,592.1694946289062,275.34857177734375,484.7967529296875,165.64544677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.2869873046875,329.1407775878906,389.1500244140625,214.66070556640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.563232421875,243.93675231933594,222.02813720703125,204.48358154296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.6415405273438,179.40452575683594,203.29074096679688,147.17977905273438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.9844360351562,240.203369140625,365.7471923828125,94.26544189453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.1044921875,283.1903991699219,552.8806762695312,215.83103942871094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.2227172851562,247.67178344726562,381.1018981933594,128.9906005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.2227172851562,247.67178344726562,411.2807312011719,829.5427856445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.2227172851562,247.67178344726562,467.7999572753906,73.85813903808594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.5921020507812,747.3617553710938,549.2557983398438,673.6206665039062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.71923828125,237.29879760742188,317.44287109375,736.620361328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.7484741210938,494.979736328125,535.51953125,325.8175354003906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,595.3540649414062,502.40350341796875,430.4508972167969,386.929443359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,595.549072265625,332.88201904296875,415.5107727050781,233.95660400390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,595.8058471679688,315.2958984375,439.52752685546875,230.50839233398438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,595.8058471679688,315.2958984375,633.8978881835938,431.7615661621094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.6328125,562.4157104492188,421.3749694824219,224.63832092285156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.8491821289062,285.3755187988281,552.3591918945312,273.69549560546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.0728149414062,630.4137573242188,492.3356018066406,521.9885864257812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.7810668945312,337.0221252441406,506.208740234375,245.06674194335938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.827392578125,499.16717529296875,436.672607421875,383.51800537109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,598.2230834960938,252.5453338623047,186.31661987304688,261.85260009765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,599.3125,188.5487823486328,242.60467529296875,128.89146423339844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,599.6502075195312,316.71392822265625,323.4824523925781,122.99574279785156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.0643310546875,246.23533630371094,577.0291137695312,188.51280212402344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.0643310546875,246.23533630371094,650.1091918945312,276.4067687988281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.3197021484375,530.9871826171875,435.31414794921875,741.9639282226562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.7176513671875,238.95680236816406,365.7471923828125,94.26544189453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.963623046875,257.1430969238281,553.55029296875,268.4886169433594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.963623046875,257.1430969238281,553.55029296875,268.4886169433594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.0112915039062,260.7392272949219,273.98089599609375,121.24449920654297,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.1990966796875,319.9713134765625,288.2784423828125,104.26315307617188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.2199096679688,709.1751708984375,526.7111206054688,603.9793090820312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.3038940429688,310.3226013183594,489.86212158203125,599.5505981445312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.3170776367188,283.2355041503906,550.6353149414062,270.1971130371094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.3170776367188,283.2355041503906,392.9574279785156,133.20108032226562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.4663696289062,719.1587524414062,407.2989807128906,332.9723205566406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.7577514648438,625.7186279296875,546.3651733398438,360.5595397949219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.059814453125,185.15377807617188,386.88140869140625,151.3990020751953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.0872802734375,188.95802307128906,700.3854370117188,438.1763000488281,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.5562133789062,294.48553466796875,395.6145324707031,174.49595642089844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.9923095703125,339.5388488769531,563.9654541015625,757.8613891601562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.2403564453125,286.6851806640625,471.3330383300781,114.12052154541016,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.2403564453125,286.6851806640625,228.3368682861328,203.28135681152344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.8148803710938,506.3472595214844,546.3651733398438,360.5595397949219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,604.2586669921875,455.9204406738281,439.0250549316406,337.75439453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,604.6841430664062,264.9546203613281,577.0291137695312,188.51280212402344,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,604.7366333007812,313.9666442871094,170.59304809570312,269.3938293457031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.2870483398438,675.2227172851562,190.43203735351562,180.3857421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.7239990234375,207.07473754882812,385.5226135253906,436.4122314453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.9447631835938,253.8014373779297,484.4813537597656,241.49070739746094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,606.055908203125,256.6871643066406,607.3172607421875,273.3476257324219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,606.61669921875,185.00784301757812,627.1619873046875,195.9342041015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,606.6641235351562,327.848876953125,624.1182861328125,520.060791015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,606.8377075195312,493.00640869140625,600.5457153320312,560.3721313476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,606.9874267578125,244.5043487548828,341.267333984375,178.34716796875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.3548583984375,261.3774108886719,501.2169189453125,201.03652954101562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.3548583984375,261.3774108886719,423.8844299316406,83.61000061035156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.5645751953125,286.4723815917969,414.8742370605469,734.626953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.6976928710938,359.96282958984375,331.2957458496094,677.5162353515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.9345703125,752.529296875,499.9994201660156,297.1770935058594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,608.0902099609375,316.0451354980469,459.5260314941406,315.6579284667969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,608.2221069335938,304.9427490234375,598.5524291992188,622.576416015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,608.546875,276.43560791015625,464.1071472167969,90.53010559082031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,608.9955444335938,188.46412658691406,657.7825317382812,239.92343139648438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,609.0623779296875,208.6682891845703,405.732177734375,89.09764862060547,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,609.0714721679688,179.14085388183594,580.0506591796875,114.49835968017578,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,609.845947265625,766.8102416992188,263.3997497558594,251.6045379638672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,610.3232421875,203.98556518554688,582.1388549804688,653.9048461914062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,610.868896484375,756.9898071289062,540.1964721679688,312.33502197265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,610.982421875,279.9976806640625,495.7445373535156,550.4666137695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.29833984375,689.1573486328125,498.95941162109375,363.3606872558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.5604248046875,761.753662109375,608.583740234375,665.6323852539062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.6336059570312,360.4069519042969,106.52204132080078,302.67657470703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.057861328125,289.5757751464844,407.8584289550781,165.74935913085938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.0770874023438,313.9027404785156,222.4337921142578,699.840087890625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.1382446289062,494.5815734863281,186.4047393798828,462.360107421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.258056640625,455.8803405761719,646.2406005859375,584.469482421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.514892578125,197.51760864257812,564.4238891601562,633.58251953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.514892578125,197.51760864257812,636.8829345703125,226.26898193359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.6265258789062,219.34573364257812,622.5762329101562,320.0032043457031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.9602661132812,767.7431030273438,602.16357421875,459.605224609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,614.14599609375,181.46766662597656,428.82781982421875,67.55158996582031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,614.6803588867188,321.9635925292969,600.8788452148438,616.1124267578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,614.9953002929688,474.7939147949219,205.93258666992188,593.6842041015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,615.0772705078125,777.5101318359375,313.3497619628906,223.951416015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,615.7576293945312,261.9806213378906,550.6996459960938,284.0703430175781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,616.1007690429688,192.0150146484375,462.66180419921875,83.23760223388672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,617.0801391601562,324.2203369140625,444.153076171875,683.4027709960938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.1481323242188,510.49310302734375,468.12152099609375,390.6264343261719,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.1825561523438,757.9730834960938,569.4214477539062,665.6373291015625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.1893310546875,265.27056884765625,520.6533813476562,220.2967987060547,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.2648315429688,215.45108032226562,268.0530090332031,511.0115661621094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.277587890625,719.7686767578125,454.3921203613281,593.654052734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.2915649414062,338.032958984375,459.5260314941406,315.6579284667969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.2965698242188,197.72877502441406,278.67645263671875,127.06653594970703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.8074340820312,245.81817626953125,492.3436584472656,127.02564239501953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.8659057617188,189.6051483154297,511.4480285644531,88.91426086425781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.8659057617188,189.6051483154297,575.6016845703125,118.7488784790039,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.9612426757812,184.06756591796875,603.902099609375,142.27401733398438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,619.9612426757812,184.06756591796875,428.82781982421875,67.55158996582031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.0138549804688,685.4788208007812,456.0768737792969,557.13134765625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.0758666992188,313.8832092285156,373.7510070800781,679.0421752929688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.3922119140625,246.5673065185547,465.87420654296875,124.41236114501953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.641845703125,708.8771362304688,570.2691650390625,426.3201599121094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.7024536132812,266.9769592285156,535.2813110351562,240.89100646972656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.9276733398438,706.0458374023438,332.60498046875,518.4168090820312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,620.9276733398438,706.0458374023438,359.9219970703125,370.3606872558594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,621.5671997070312,502.3503723144531,381.7638244628906,356.0125427246094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,621.6881103515625,515.146728515625,186.947509765625,436.0678405761719,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,621.6981201171875,285.8697814941406,236.61691284179688,603.868896484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,621.800537109375,242.06227111816406,420.3140563964844,115.34894561767578,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,621.800537109375,242.06227111816406,433.3469543457031,154.0762939453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,622.3606567382812,300.6310729980469,419.2705383300781,170.54896545410156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,622.6945190429688,705.5121459960938,590.34033203125,351.8382568359375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,622.7490234375,762.021484375,263.3997497558594,251.6045379638672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,622.7644653320312,717.5917358398438,349.6983642578125,372.50018310546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,622.9750366210938,701.5106201171875,574.18359375,614.7161254882812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,623.7264404296875,606.8588256835938,495.8292541503906,516.2714233398438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,623.801513671875,575.0010986328125,453.88690185546875,614.4118041992188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,623.8812255859375,204.78819274902344,550.6996459960938,284.0703430175781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,623.97412109375,397.7546081542969,497.1244812011719,773.939697265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,624.1663208007812,210.16934204101562,683.44140625,500.1777648925781,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,624.3356323242188,511.2238464355469,459.8624267578125,377.8345947265625,800,1066,800,1066
