Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4040.jpg,IMG_4041.jpg,526.2156372070312,265.935302734375,295.0119323730469,170.33868408203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,526.3606567382812,194.0748291015625,414.98748779296875,127.32695007324219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,526.606689453125,547.3993530273438,290.9835205078125,713.0357055664062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,526.881591796875,193.9440155029297,468.0607604980469,149.2009735107422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,527.8876953125,513.1817626953125,367.3916931152344,417.1143798828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,529.6220092773438,522.9331665039062,372.95306396484375,429.0228271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,530.2973022460938,268.858642578125,367.8528747558594,176.0220489501953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,531.3631591796875,224.52723693847656,423.14971923828125,139.91314697265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,531.813720703125,227.69703674316406,414.97723388671875,127.39308166503906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,532.4698486328125,546.5818481445312,345.8774719238281,475.3192443847656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.20556640625,237.67857360839844,389.470703125,158.47047424316406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,534.7621459960938,231.2810821533203,209.41305541992188,200.89283752441406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,535.6311645507812,523.77880859375,377.6626892089844,428.08551025390625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,536.349609375,550.9898681640625,399.0922546386719,456.2951354980469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.5112915039062,972.3643188476562,555.6246337890625,969.3646850585938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.6246337890625,228.2216033935547,431.5299987792969,117.69585418701172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.691650390625,972.3819580078125,555.6246337890625,969.3646850585938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,537.7443237304688,558.0543823242188,399.16265869140625,457.52398681640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,539.3606567382812,539.185302734375,392.9924621582031,442.8283386230469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.1696166992188,880.3828125,409.77532958984375,742.9268188476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.1696166992188,880.3828125,409.77532958984375,742.9268188476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.1696166992188,880.3828125,444.5052185058594,777.8683471679688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,540.4745483398438,264.36968994140625,147.93087768554688,261.4554748535156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,541.1154174804688,524.651611328125,401.5724792480469,426.6039123535156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,541.1563110351562,959.7301635742188,545.2760620117188,964.6156005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,541.6815185546875,249.60923767089844,414.98748779296875,127.32695007324219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,543.1456909179688,192.4988250732422,409.93035888671875,117.40553283691406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.167724609375,231.26168823242188,424.51666259765625,127.4428939819336,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.3726196289062,227.96182250976562,154.88629150390625,243.98226928710938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,544.3726196289062,227.96182250976562,325.156005859375,127.26210021972656,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.1942749023438,228.61622619628906,312.12298583984375,120.74175262451172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,545.722900390625,525.4984741210938,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,546.975341796875,160.3859100341797,378.0318603515625,95.3570327758789,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,547.00537109375,526.0248413085938,433.47784423828125,433.0627136230469,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,547.446044921875,185.59674072265625,227.95376586914062,120.79393005371094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,547.547607421875,185.9176025390625,227.95376586914062,120.79393005371094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,549.4810180664062,217.6241455078125,409.3892822265625,136.55014038085938,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,549.523681640625,526.3982543945312,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,550.0932006835938,559.0798950195312,411.7797546386719,459.9486999511719,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.4890747070312,862.996826171875,370.3352355957031,892.4759521484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.5719604492188,866.4669799804688,392.8032531738281,848.058349609375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,551.8154296875,226.4188232421875,214.96673583984375,190.4496307373047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,552.375732421875,879.4695434570312,330.0017395019531,867.5447387695312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,553.5843505859375,228.4125213623047,259.3661193847656,114.95903778076172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,554.1915893554688,527.7838134765625,413.0262451171875,427.7044677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,554.293212890625,197.78976440429688,327.1032409667969,162.95774841308594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,555.427001953125,219.10340881347656,369.7111511230469,131.4349365234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,556.3958129882812,528.365478515625,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,557.027099609375,224.00564575195312,461.34722900390625,97.58486938476562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,557.2334594726562,528.8621826171875,413.0262451171875,427.7044677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,558.4158935546875,243.4404754638672,469.1181640625,95.0908203125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.2918701171875,178.8473663330078,262.4056701660156,114.0228271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.649169921875,221.27056884765625,370.5017395019531,213.4092559814453,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,559.78076171875,249.4570770263672,355.82891845703125,129.6133270263672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.793701171875,530.440185546875,413.70526123046875,427.9266357421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,560.8654174804688,530.2657470703125,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,561.0978393554688,228.84243774414062,386.01251220703125,144.5072784423828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,561.6235961914062,176.8600616455078,453.35821533203125,107.9891128540039,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,562.1735229492188,530.794921875,413.0262451171875,427.7044677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,562.3014526367188,246.9557342529297,355.82891845703125,129.6133270263672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,562.807373046875,960.036376953125,674.0414428710938,921.8658447265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,563.3221435546875,531.57421875,413.70526123046875,427.9266357421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,564.618408203125,549.9754028320312,424.5146179199219,447.98699951171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,565.149658203125,203.34523010253906,383.2742919921875,179.9736785888672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,565.3667602539062,216.44863891601562,407.3978271484375,115.3019790649414,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,565.8436279296875,205.1815643310547,359.27996826171875,132.32473754882812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.02783203125,913.8614501953125,675.6873168945312,875.3875122070312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.0575561523438,533.4702758789062,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.3156127929688,165.80982971191406,459.3133544921875,72.82080078125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.3156127929688,165.80982971191406,273.3136291503906,83.85746002197266,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.426513671875,533.837646484375,413.0262451171875,427.7044677734375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.426513671875,533.837646484375,419.9331970214844,428.9079895019531,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.47509765625,914.3896484375,675.6873168945312,875.3875122070312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,568.6416015625,271.84442138671875,197.849853515625,224.130126953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,570.0576171875,227.293701171875,259.3661193847656,114.95903778076172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.46484375,237.07325744628906,411.23779296875,99.01773071289062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,571.7060546875,544.6207275390625,432.8385925292969,441.6350402832031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,572.3643798828125,178.5123291015625,196.49855041503906,153.35951232910156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,573.2835693359375,267.2413635253906,362.4025573730469,102.783447265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,573.7852783203125,546.4439086914062,432.8385925292969,441.6350402832031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.5143432617188,472.5472717285156,370.9711608886719,434.1620788574219,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,574.8511352539062,249.8958282470703,356.9215393066406,146.39669799804688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,575.13427734375,249.64454650878906,356.9215393066406,146.39669799804688,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,576.906982421875,209.47972106933594,329.3735046386719,235.6399383544922,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.3261108398438,539.8687133789062,401.5724792480469,426.6039123535156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.3261108398438,539.8687133789062,434.5163269042969,433.51690673828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.7340087890625,540.2527465820312,434.5163269042969,433.51690673828125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,577.964111328125,258.0071105957031,416.79931640625,146.9182891845703,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.0963745117188,254.49981689453125,359.63677978515625,142.9322052001953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.2781982421875,555.214599609375,442.7166442871094,450.83135986328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.2781982421875,555.214599609375,442.7166442871094,450.83135986328125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.3612670898438,169.9351806640625,389.7322082519531,69.74443817138672,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.368408203125,263.4756164550781,304.845703125,103.02875518798828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.368408203125,263.4756164550781,414.97723388671875,127.39308166503906,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,578.8345336914062,254.29881286621094,359.63677978515625,142.9322052001953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.392333984375,169.32958984375,428.6712646484375,67.37215423583984,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.4696044921875,293.8467102050781,255.377197265625,202.7914276123047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.6878051757812,892.2567749023438,679.9158935546875,864.70947265625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,580.923095703125,884.1918334960938,685.2935791015625,834.735107421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,582.2576293945312,233.47268676757812,380.3250427246094,155.59039306640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,582.3250122070312,206.83160400390625,434.2125549316406,88.44841766357422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,582.3601684570312,245.90313720703125,305.9815673828125,157.41587829589844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,583.0209350585938,259.2015075683594,259.3661193847656,114.95903778076172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,584.4984130859375,222.62403869628906,348.9976806640625,76.5958023071289,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,585.3357543945312,236.4514617919922,214.96673583984375,190.4496307373047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,585.9861450195312,229.2798614501953,366.6351623535156,133.06423950195312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.5842895507812,230.0705108642578,363.32611083984375,157.5746612548828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,586.5842895507812,230.0705108642578,366.275146484375,143.7934112548828,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,588.428955078125,273.3983459472656,228.30091857910156,203.36590576171875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,589.2671508789062,217.4462127685547,434.2125549316406,88.44841766357422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.385986328125,266.3666687011719,225.76632690429688,214.7222442626953,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,591.7796020507812,278.3630065917969,250.9643096923828,108.93687438964844,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,592.0376586914062,478.0824890136719,423.5278015136719,360.8419189453125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.4216918945312,235.03233337402344,214.96673583984375,190.4496307373047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.4400634765625,236.48643493652344,400.31219482421875,115.07240295410156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.4400634765625,236.48643493652344,359.27996826171875,132.32473754882812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.6177978515625,218.70127868652344,387.633056640625,102.97039031982422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,593.835693359375,836.0902709960938,685.67626953125,792.2918090820312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.181884765625,283.1604309082031,552.9306640625,215.83473205566406,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.3801879882812,836.223876953125,685.67626953125,792.2918090820312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,594.8245239257812,491.58551025390625,603.5840454101562,377.14764404296875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.1019897460938,208.38743591308594,297.13189697265625,107.30425262451172,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.1019897460938,208.38743591308594,311.8798828125,164.99603271484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.602783203125,211.84085083007812,332.7801208496094,183.8620147705078,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,596.9380493164062,984.4190063476562,721.7830200195312,956.6709594726562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.240234375,841.9218139648438,506.4670104980469,859.4862060546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.4664916992188,849.8781127929688,573.7217407226562,789.8519287109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,597.9979858398438,209.5352020263672,529.8758544921875,209.96099853515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.1849975585938,860.188720703125,698.1385498046875,812.8198852539062,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,600.7021484375,257.0619201660156,553.781982421875,268.9798278808594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.0523071289062,260.7612609863281,274.0803527832031,121.19771575927734,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.1817626953125,881.7556762695312,335.6045227050781,912.06005859375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,601.5413208007812,839.9830932617188,364.6358337402344,924.0313720703125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.04150390625,227.8275909423828,563.8339233398438,214.0702362060547,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.1736450195312,836.59228515625,512.6148681640625,835.1715087890625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,602.458251953125,1011.0902709960938,391.8490295410156,910.84912109375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.1065063476562,235.22317504882812,400.31219482421875,115.07240295410156,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.1976318359375,210.90420532226562,551.3786010742188,169.27206420898438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.2178955078125,506.166015625,444.1592102050781,389.7756652832031,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,603.3457641601562,286.6341857910156,337.64019775390625,63.59031295776367,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,604.6428833007812,180.9497528076172,344.941650390625,69.59078979492188,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.302490234375,230.04161071777344,395.1089172363281,109.73796081542969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.302490234375,230.04161071777344,591.35693359375,196.77566528320312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.4590454101562,269.948974609375,573.8416748046875,287.509521484375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.9053955078125,207.16644287109375,411.1133117675781,107.25755310058594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,605.9812622070312,512.623291015625,393.9085998535156,426.6268310546875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.1403198242188,212.51307678222656,413.0897521972656,231.47711181640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.2578735351562,181.79714965820312,462.7302551269531,83.47533416748047,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.4552001953125,261.3887634277344,247.94729614257812,94.70750427246094,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,607.4552001953125,261.3887634277344,497.11199951171875,177.016357421875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,608.6814575195312,808.5496215820312,344.431396484375,854.5422973632812,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,609.1311645507812,179.10556030273438,579.8551635742188,114.677490234375,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,609.1311645507812,179.10556030273438,314.5702209472656,71.03524780273438,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,610.3197021484375,185.9913330078125,481.0703125,164.73167419433594,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,610.5675048828125,245.6601104736328,449.3289794921875,123.46160125732422,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.2100219726562,830.5782470703125,390.9532470703125,874.3477172851562,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.4149780273438,279.58294677734375,438.3225402832031,363.54473876953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.464111328125,827.4231567382812,426.50994873046875,920.968017578125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.5457153320312,221.6690216064453,554.045166015625,249.867431640625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,611.7315063476562,288.0788269042969,438.3225402832031,363.54473876953125,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,613.44970703125,973.5234985351562,473.4896545410156,885.4537353515625,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,614.0005493164062,502.60113525390625,457.6808166503906,382.8229675292969,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,615.423583984375,185.22340393066406,575.6654052734375,118.68817138671875,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,615.6102905273438,797.1067504882812,638.9569702148438,652.8660278320312,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,616.8367309570312,182.5487823486328,443.9372253417969,70.49445343017578,800,1066,800,1066
IMG_4040.jpg,IMG_4041.jpg,618.4590454101562,1003.6179809570312,753.7570190429688,979.7542114257812,800,1066,800,1066
